"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-04-06 23:50:00",1203,13.06,16.09,12.61975,12.64959,12.6502,10.96667,10.56118,10.31402,10.19912,9.813318,8.955225,8.333948,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75506,8.380122
"2021-04-07 00:00:00",1204,13.07,15.96,12.61514,12.64147,12.63836,11.02114,10.61621,10.3417,10.27124,9.848962,8.955469,8.339197,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75519,8.380457
"2021-04-07 00:10:00",1205,13.07,15.88,12.62335,12.64477,12.63607,10.79177,10.61645,10.3627,10.24508,9.972864,8.844446,8.345911,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75543,8.38187
"2021-04-07 00:20:00",1206,13.07,15.79,12.61172,12.64092,12.12136,10.89614,10.63442,10.40676,10.29696,10.03732,8.767298,8.391352,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75421,8.382843
"2021-04-07 00:30:00",1207,13.07,15.66,12.68115,12.67517,12.5805,10.82113,10.51483,10.33236,10.17636,9.835505,8.87472,8.422662,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7539,8.401394
"2021-04-07 00:40:00",1208,13.08,15.5,12.69171,12.71511,12.35205,10.83462,10.4504,10.35852,10.21246,9.919184,8.911524,8.503595,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7547,8.411686
"2021-04-07 00:50:00",1209,13.08,15.35,12.68176,12.70462,12.51278,10.87866,10.45123,10.36651,10.2304,9.717158,8.930018,8.480402,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75421,8.431812
"2021-04-07 01:00:00",1210,13.08,15.21,12.70468,12.71575,11.77899,10.81832,10.46298,10.39962,10.25778,9.685754,8.938379,8.469171,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75512,8.442084
"2021-04-07 01:10:00",1211,13.09,15.07,12.68743,12.70086,11.73666,10.84164,10.48455,10.36703,10.13217,9.695429,8.938715,8.446039,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75424,8.448014
"2021-04-07 01:20:00",1212,13.09,14.96,12.70101,12.71575,12.12536,10.73245,10.43435,10.24667,9.814112,9.695429,9.101587,8.452387,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75397,8.452782
"2021-04-07 01:30:00",1213,13.09,14.85,12.70062,12.71725,11.79113,10.89038,10.44235,10.22955,9.805231,9.705958,8.978235,8.48501,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75487,8.460553
"2021-04-07 01:40:00",1214,13.1,14.73,12.66857,12.71017,12.33346,11.05612,10.36373,9.999231,9.946192,9.816065,8.921594,8.510919,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75527,8.469473
"2021-04-07 01:50:00",1215,13.1,14.59,12.66561,12.71173,11.85562,10.92257,10.37625,9.997827,9.94021,9.854364,8.903803,8.544855,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75443,8.478413
"2021-04-07 02:00:00",1216,13.1,14.47,12.66986,12.70913,11.78079,11.14697,10.38513,10.01788,9.994501,9.919154,8.902277,8.456965,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75663,8.480961
"2021-04-07 02:10:00",1217,13.1,14.36,12.66287,12.70751,12.62264,11.3309,10.40188,10.03518,9.972956,9.840418,8.888056,8.507562,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75635,8.483358
"2021-04-07 02:20:00",1218,13.11,14.27,12.68066,12.72241,12.69696,11.42083,10.42236,10.0234,9.95379,9.880426,8.86471,8.460382,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75508,8.484911
"2021-04-07 02:30:00",1219,13.11,14.2,12.70498,12.73361,12.6936,11.27999,10.419,10.02197,9.964228,9.884363,8.849848,8.4284,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75484,8.479998
"2021-04-07 02:40:00",1220,13.11,14.15,12.72686,12.75402,12.65237,10.91549,10.42422,10.05145,9.990564,9.903101,8.822901,8.404017,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75525,8.479207
"2021-04-07 02:50:00",1221,13.11,14.1,12.72833,12.7647,12.7142,10.88775,10.39157,10.06207,9.982538,9.900721,8.806849,8.396631,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75444,8.472307
"2021-04-07 03:00:00",1222,13.11,14.04,12.73861,12.77078,12.63836,10.68707,10.41491,10.0382,9.970057,9.886438,8.81344,8.396326,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75488,8.469826
"2021-04-07 03:10:00",1223,13.11,13.94,12.73269,12.77035,12.58877,10.89785,10.42944,10.05709,9.964106,9.873041,8.797846,8.426081,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75591,8.464819
"2021-04-07 03:20:00",1224,13.12,13.86,12.74578,12.77328,12.76708,10.85498,10.47418,10.07073,9.980188,9.853846,8.848353,8.482202,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75509,8.468426
"2021-04-07 03:30:00",1225,13.12,13.76,12.22183,11.97302,10.99716,10.51052,10.22909,10.05654,9.907526,9.504266,8.710291,8.45495,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75395,8.477367
"2021-04-07 03:40:00",1226,13.12,13.65,12.59503,12.57083,12.47265,11.3056,10.2915,10.07989,9.944147,9.510431,8.771113,8.469446,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75532,8.486784
"2021-04-07 03:50:00",1227,13.12,13.56,12.69424,12.67468,12.64059,10.67117,10.28933,10.06112,9.937342,9.832789,8.793207,8.452783,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75466,8.489907
"2021-04-07 04:00:00",1228,13.12,13.48,12.70483,12.7228,12.72262,10.6846,10.43811,10.07107,9.978785,9.408411,8.727686,8.43609,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75389,8.49107
"2021-04-07 04:10:00",1229,13.13,13.41,12.72528,12.76348,12.74356,10.64492,10.37667,10.09848,10.01605,9.503015,8.784326,8.423273,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75531,8.49195
"2021-04-07 04:20:00",1230,13.13,13.4,12.74111,12.76846,12.78024,10.63204,10.25369,10.09603,9.972529,9.384089,8.73266,8.411341,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75778,8.489687
"2021-04-07 04:30:00",1231,13.13,13.42,12.73623,12.77148,12.76617,10.60321,10.19955,10.09191,10.02981,9.658594,8.728113,8.409723,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75563,8.484067
"2021-04-07 04:40:00",1232,13.13,13.43,12.72521,12.77301,12.7824,10.60025,10.18411,10.1239,10.03759,9.815942,8.76269,8.352808,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75645,8.466926
"2021-04-07 04:50:00",1233,13.13,13.4,12.73678,12.75759,12.77301,10.63754,10.19683,10.14099,10.06799,9.859552,8.730982,8.335688,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75695,8.459946
"2021-04-07 05:00:00",1234,13.13,13.34,12.7406,12.76248,12.763,10.5776,10.19204,10.15814,10.11886,9.905786,8.691004,8.338983,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75443,8.436442
"2021-04-07 05:10:00",1235,13.13,13.3,12.70123,12.74438,12.7608,10.58721,10.3298,10.18341,10.15734,9.978662,8.676081,8.299189,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7566,8.413654
"2021-04-07 05:20:00",1236,13.13,13.22,12.73913,12.75891,12.77651,10.67465,10.3966,10.20053,10.1014,9.826624,8.672907,8.264795,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7536,8.407768
"2021-04-07 05:30:00",1237,13.13,13.18,12.75353,12.7691,12.77954,10.72653,10.28176,10.20211,10.0884,9.80221,8.668146,8.275141,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75468,8.378208
"2021-04-07 05:40:00",1238,13.13,13.14,12.73654,12.76516,12.77795,10.69424,10.43673,10.20214,10.09637,9.800531,8.645533,8.282465,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75709,8.365851
"2021-04-07 05:50:00",1239,13.14,13.08,12.74233,12.77514,12.76727,10.66686,10.47555,10.19418,10.10189,9.527826,8.67663,8.280298,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75401,8.354793
"2021-04-07 06:00:00",1240,13.14,13,12.50619,12.18951,11.81234,11.42315,10.58792,10.27737,10.04605,9.694879,8.718073,8.259241,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75607,8.339265
"2021-04-07 06:10:00",1241,13.14,12.92,12.65359,12.61367,12.48046,10.75769,10.55117,10.19885,10.07131,9.489526,8.762506,8.250147,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75682,8.332846
"2021-04-07 06:20:00",1242,13.14,12.85,12.66699,12.67514,12.49902,10.6874,10.33804,10.17349,10.08813,9.19259,8.632318,8.246729,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7551,8.313685
"2021-04-07 06:30:00",1243,13.14,12.8,12.68991,12.69604,12.70684,10.68737,10.36169,10.22244,10.13467,9.141626,8.597132,8.192713,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75575,8.311457
"2021-04-07 06:40:00",1244,13.14,12.78,12.69018,12.71676,12.69619,10.66757,10.37139,10.25134,10.11166,9.191828,8.53985,8.223139,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75562,8.298286
"2021-04-07 06:50:00",1245,13.14,12.77,12.68228,12.70904,12.69531,10.65408,10.47317,10.26834,10.09762,9.148218,8.53451,8.236048,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75589,8.29795
"2021-04-07 07:00:00",1246,13.14,12.81,12.67895,12.70202,12.6903,10.65396,10.35198,10.27844,9.868372,9.238642,8.548853,8.230524,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75504,8.299876
"2021-04-07 07:10:00",1247,13.14,12.89,12.6737,12.70574,12.69314,10.74041,10.55496,10.28289,9.809503,9.253595,8.58758,8.209222,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75328,8.281412
"2021-04-07 07:20:00",1248,13.14,12.99,12.67388,12.69897,12.69403,10.71127,10.5133,10.27078,9.828577,9.31109,8.572107,8.233667,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75437,8.277133
"2021-04-07 07:30:00",1249,13.14,13.11,12.65707,12.70272,12.70535,10.75659,10.62362,10.25955,9.80282,9.347162,8.587061,8.222162,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75299,8.278452
"2021-04-07 07:40:00",1250,13.13,13.32,12.67208,12.70111,12.70315,10.76608,10.44549,10.25512,9.806025,9.382959,8.585566,8.206354,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7534,8.282147
"2021-04-07 07:50:00",1251,13.13,13.71,12.68167,12.70175,12.70153,10.78909,10.58514,10.25143,9.57879,9.033045,8.587335,8.219324,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7533,8.280242
"2021-04-07 08:00:00",1252,13.12,14.37,12.70117,12.72363,12.72409,10.82104,10.45321,10.23306,9.52569,8.90191,8.619654,8.224695,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75149,8.283468
"2021-04-07 08:10:00",1253,13.11,15.02,12.72671,12.74151,12.7131,10.83563,10.36614,10.16943,9.512049,8.866388,8.64303,8.244226,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75338,8.286794
"2021-04-07 08:20:00",1254,13.1,15.67,12.81399,12.78625,12.75704,10.8576,10.36483,10.13549,9.493066,8.886682,8.61413,8.230188,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75257,8.290224
"2021-04-07 08:30:00",1255,13.08,16.37,12.89047,12.85617,12.20523,10.82525,10.39807,10.22433,9.505396,8.929743,8.613764,8.204249,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75119,8.28671
"2021-04-07 08:40:00",1256,13.07,17.17,12.93386,12.86117,11.69314,10.75793,10.40853,10.06625,9.499475,8.890222,8.585932,8.21261,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75243,8.287832
"2021-04-07 08:50:00",1257,13.06,17.97,13.04934,12.84365,11.42828,10.74957,10.43313,10.09252,9.487269,8.897119,8.58343,8.220087,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75105,8.285258
"2021-04-07 09:00:00",1258,13.04,18.74,13.15664,12.81521,11.28137,10.74902,10.45172,10.14044,9.477411,8.912042,8.680689,8.240564,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75072,8.283468
"2021-04-07 09:10:00",1259,13.03,19.58,13.20577,12.8337,11.20223,10.74951,10.48321,10.16979,9.342035,8.919398,8.688929,8.240015,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.7509,8.285357
"2021-04-07 09:20:00",1260,13.01,20.6,12.93325,12.84902,11.27395,10.75942,10.49002,10.19613,9.453669,8.948725,8.660181,8.228266,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75197,8.286894
"2021-04-07 09:30:00",1261,12.99,21.54,12.93771,12.90173,11.2261,10.75427,10.49203,10.18563,9.464838,8.947778,8.672388,8.231928,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.75192,8.285541
