"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-04-01 20:10:00",461,13.3,6.247,10.41894,10.50103,10.51638,10.50042,10.47122,10.43984,10.45901,10.44195,10.47805,10.47744,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8076,10.52295
"2021-04-01 20:20:00",462,13.31,6.105,10.4587,10.48751,10.52331,10.55999,10.51556,10.48614,10.52023,10.49496,10.50241,10.25573,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80953,10.0922
"2021-04-01 20:30:00",463,13.31,5.95,10.41622,10.45782,10.47622,10.48422,10.48355,10.48672,10.49975,10.50506,10.46853,10.39434,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80632,10.41228
"2021-04-01 20:40:00",464,13.32,5.793,10.41766,10.43627,10.45376,10.45214,10.45794,10.4645,10.45538,10.48553,10.49023,10.43023,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80831,10.48205
"2021-04-01 20:50:00",465,13.32,5.665,10.3767,10.44628,10.45404,10.4475,10.4389,10.44973,10.45153,10.43679,10.43243,10.42236,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81052,10.4651
"2021-04-01 21:00:00",466,13.32,5.578,10.40899,10.44412,10.44616,10.43234,10.41574,10.41812,10.41326,10.41085,10.42565,10.40756,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80204,10.4474
"2021-04-01 21:10:00",467,13.33,5.491,10.40261,10.42999,10.45257,10.45816,10.44659,10.42498,10.45391,10.43676,10.43954,10.40643,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80293,10.45038
"2021-04-01 21:20:00",468,13.33,5.421,10.36944,10.38757,10.4013,10.41751,10.43179,10.41986,10.4389,10.41686,10.41641,10.40414,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81212,10.45323
"2021-04-01 21:30:00",469,13.33,5.331,10.37792,10.39352,10.42764,10.41665,10.40212,10.42108,10.42269,10.41885,10.43594,10.39132,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8013,10.42964
"2021-04-01 21:40:00",470,13.33,5.242,10.37652,10.38507,10.3988,10.42214,10.36624,10.39846,10.40792,10.40994,10.41757,10.39453,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81041,10.43354
"2021-04-01 21:50:00",471,13.34,5.185,10.35818,10.38983,10.40692,10.41732,10.39483,10.38452,10.40084,10.39764,10.41238,10.38412,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81484,10.42481
"2021-04-01 22:00:00",472,13.34,5.136,10.36041,10.38751,10.40566,10.38159,10.37368,10.36746,10.39852,10.40109,10.40606,10.38104,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80704,10.41991
"2021-04-01 22:10:00",473,13.34,5.05,10.35449,10.38549,10.40075,10.39025,10.35717,10.34893,10.35647,10.35656,10.3702,10.36602,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80323,10.41361
"2021-04-01 22:20:00",474,13.34,4.988,10.3215,10.37115,10.39089,10.39666,10.3879,10.37698,10.389,10.37652,10.37643,10.34841,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80414,10.40223
"2021-04-01 22:30:00",475,13.34,4.953,10.3449,10.36523,10.38558,10.38803,10.36627,10.36862,10.38464,10.37322,10.37875,10.33352,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80704,10.3913
"2021-04-01 22:40:00",476,13.34,4.928,10.27239,10.31103,10.3648,10.36907,10.35803,10.36331,10.3861,10.37222,10.37112,10.32263,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79805,10.38239
"2021-04-01 22:50:00",477,13.35,4.872,10.23599,10.28518,10.31127,10.31823,10.34902,10.35076,10.35998,10.36129,10.3468,9.993738,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80848,10.37403
"2021-04-01 23:00:00",478,13.35,4.829,10.28506,10.33566,10.372,10.3789,10.35455,10.32055,10.3186,10.3113,10.31924,10.22793,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81579,10.29032
"2021-04-01 23:10:00",479,13.35,4.731,10.23547,10.30392,10.33969,10.30755,10.30001,10.2814,10.30313,10.28707,10.27197,10.06088,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79911,10.29848
"2021-04-01 23:20:00",480,13.35,4.524,10.22763,10.26467,10.29748,10.30184,10.30377,10.29846,10.30059,10.28799,10.28143,10.26446,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8023,10.316
"2021-04-01 23:30:00",481,13.36,4.349,10.25573,10.28985,10.31561,10.30596,10.30029,10.26721,10.32842,10.29772,10.28149,10.26272,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81109,10.31359
"2021-04-01 23:40:00",482,13.36,4.244,10.26461,10.29467,10.32913,10.33026,10.3034,10.30078,10.3009,10.28332,10.2814,10.26409,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80639,10.30507
"2021-04-01 23:50:00",483,13.36,4.155,10.23382,10.27319,10.27688,10.29711,10.28399,10.28564,10.27853,10.22915,10.25866,10.26492,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80399,10.30932
"2021-04-02 00:00:00",484,13.37,4.058,10.24822,10.27188,10.30487,10.30664,10.29952,10.29626,10.3066,10.2593,10.29251,10.24401,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80757,10.28964
"2021-04-02 00:10:00",485,13.37,3.961,10.23941,10.26202,10.29653,10.303,10.28549,10.25442,10.2774,10.24624,10.25433,10.21752,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80145,10.28117
"2021-04-02 00:20:00",486,13.37,3.894,10.19647,10.26696,10.28952,10.281,10.2572,10.24764,10.24194,10.23257,10.24578,10.22177,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80631,10.26304
"2021-04-02 00:30:00",487,13.37,3.865,10.19906,10.24276,10.28115,10.28945,10.26571,10.24508,10.24999,10.21054,10.23117,10.22552,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81242,10.27289
"2021-04-02 00:40:00",488,13.37,3.846,10.18206,10.24517,10.26766,10.26812,10.22079,10.20318,10.23782,10.23483,10.23684,10.20495,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8081,10.24506
"2021-04-02 00:50:00",489,13.37,3.816,10.20272,10.22097,10.25216,10.2655,10.25115,10.24002,10.23666,10.22039,10.22476,10.19506,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80109,10.23484
"2021-04-02 01:00:00",490,13.38,3.781,10.14004,10.20989,10.25955,10.25378,10.24868,10.23825,10.24926,10.23999,10.21142,10.18658,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8043,10.22813
"2021-04-02 01:10:00",491,13.38,3.757,10.09411,10.23525,10.1972,10.23574,10.20495,10.17571,10.24044,10.20574,10.20034,10.19888,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81239,10.24323
"2021-04-02 01:20:00",492,13.38,3.714,10.0863,10.20593,10.22616,10.23553,10.21401,10.20913,10.21939,10.20562,10.20178,10.1777,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80387,10.22031
"2021-04-02 01:30:00",493,13.38,3.636,10.17071,10.16052,10.20944,10.20913,10.15109,10.18658,10.20217,10.18859,10.17489,10.17315,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79366,10.21656
"2021-04-02 01:40:00",494,13.38,3.569,10.12597,10.17858,10.21633,10.22177,10.20681,10.18722,10.20816,10.20309,10.19818,10.16598,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8,10.2071
"2021-04-02 01:50:00",495,13.38,3.512,10.10073,10.16482,10.16394,10.19454,10.16586,10.16567,10.17504,10.15844,10.17214,10.14706,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79888,10.18804
"2021-04-02 02:00:00",496,13.39,3.451,10.15191,10.17987,10.1986,10.21395,10.15365,10.12527,10.14575,10.15914,10.12719,10.14468,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80235,10.18769
"2021-04-02 02:10:00",497,13.39,3.445,10.1307,10.16366,10.17907,10.20285,10.18197,10.18572,10.17889,10.17709,10.18176,10.12872,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8074,10.17318
"2021-04-02 02:20:00",498,13.39,3.437,10.14218,10.17446,10.16812,10.18386,10.143,10.11602,10.14059,10.12618,10.14105,10.13296,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80399,10.17188
"2021-04-02 02:30:00",499,13.39,3.446,10.11822,10.15335,10.17318,10.15628,10.17407,10.17193,10.17834,10.17642,10.16863,10.13421,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81085,10.17628
"2021-04-02 02:40:00",500,13.39,3.445,10.10729,10.14758,10.17233,10.1802,10.1593,10.14828,10.15866,10.13494,10.14602,10.12329,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8089,10.16288
"2021-04-02 02:50:00",501,13.39,3.346,10.09561,10.09353,10.09808,10.1192,10.14239,10.13317,10.15417,10.13561,10.12347,10.11444,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80593,10.15692
"2021-04-02 03:00:00",502,13.39,3.236,10.09814,10.11697,10.14685,10.1372,10.12264,10.10498,10.12377,10.12054,10.1361,10.12704,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79829,10.17088
"2021-04-02 03:10:00",503,13.39,3.15,10.08206,10.11804,10.13403,10.1437,10.12756,10.08761,10.08431,10.0693,10.1058,10.09478,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80452,10.13722
"2021-04-02 03:20:00",504,13.4,3.091,10.06915,10.12036,10.1365,10.1419,10.11972,10.10699,10.09735,10.12329,10.12429,10.07897,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.79711,10.11689
"2021-04-02 03:30:00",505,13.4,3.054,10.0805,10.09625,10.12887,10.13964,10.12191,10.12139,10.09927,10.09762,10.0848,10.0668,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80287,10.10356
"2021-04-02 03:40:00",506,13.4,3.035,10.01113,10.07464,10.11132,10.08532,10.05474,10.04403,10.05862,10.03808,10.07189,10.05053,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80795,10.11237
"2021-04-02 03:50:00",507,13.4,3.022,10.01644,10.07196,10.12521,10.13128,10.10675,10.09954,10.09747,10.07037,10.07296,10.05163,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80018,10.0911
"2021-04-02 04:00:00",508,13.4,2.987,9.9844,10.07797,10.06704,10.08538,10.0642,10.09158,10.09967,10.06536,10.06472,10.05895,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80096,10.09926
"2021-04-02 04:10:00",509,13.4,2.93,9.970667,10.06533,10.11813,10.11291,10.08563,10.0588,10.06011,10.09356,10.08407,10.05117,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8024,10.08792
"2021-04-02 04:20:00",510,13.4,2.888,10.04342,10.06112,10.06555,10.05569,10.08608,10.06478,10.07516,10.07711,10.06088,10.04684,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80953,10.08581
"2021-04-02 04:30:00",511,13.4,2.877,9.996424,9.997126,10.05941,10.0809,10.01217,10.0314,10.06326,10.06271,10.05966,10.03344,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80054,10.07569
"2021-04-02 04:40:00",512,13.4,2.883,9.961573,10.05206,10.08404,10.09027,10.07015,10.06927,10.07525,10.07107,10.03335,10.03478,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8083,10.07471
"2021-04-02 04:50:00",513,13.4,2.869,9.998407,10.03243,10.06964,10.06686,10.02114,10.06832,10.04135,10.03918,10.03134,10.02441,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80692,10.0603
"2021-04-02 05:00:00",514,13.4,2.834,9.94665,10.03143,10.0516,10.06292,10.04861,10.04492,10.05468,10.05129,10.04119,10.00366,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80147,10.04368
"2021-04-02 05:10:00",515,13.41,2.815,9.971278,10.01748,10.0534,10.04287,10.00836,10.02529,10.02889,10.00353,10.02529,10.00497,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80421,10.04061
"2021-04-02 05:20:00",516,13.41,2.805,9.948481,10.00686,10.04513,10.03454,10.03756,10.01422,10.04223,10.02508,10.02389,9.988398,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.81121,10.03171
"2021-04-02 05:30:00",517,13.41,2.802,9.970331,10.00384,10.02798,10.0389,10.01858,10.00021,10.01672,9.996394,10.01376,10.00494,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80798,10.04438
"2021-04-02 05:40:00",518,13.41,2.767,9.974512,10.01385,10.02566,10.03332,10.01406,9.99557,9.998468,10.01348,10.01086,9.985102,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.80868,10.02491
"2021-04-02 05:50:00",519,13.41,2.709,9.982874,10.01281,10.03686,10.01788,10.00363,10.00222,10.01098,9.988855,9.99557,9.97207,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8124,10.01023
