"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-30 15:47:00",1475,12.89,24.83,1127,67.6452,97.98197,20.18,27.15,0,3.193,86.3,539.2,39.08,316.2,411.6,295.9,0.072
"2021-03-30 15:48:00",1476,12.9,24.84,1110,66.62834,97.97443,20.23,26.54,0,5.527,180.1,530.5,38.89,316.4,411.8,296,0.073
"2021-03-30 15:49:00",1477,12.9,24.84,1108,66.45558,97.96656,20.14,26.39,0,6.548,184.2,529,40.44,316.5,412,295.9,0.076
"2021-03-30 15:50:00",1478,12.9,24.84,1107,66.41366,97.9674,20.1,27.93,0,2.924,221.2,529.1,40.51,316.3,411.6,295.9,0.077
"2021-03-30 15:51:00",1479,12.9,24.84,1107,66.41761,97.97011,20.14,27.12,0,4.982,11.23,528.8,40.36,316.5,411.6,295.9,0.076
"2021-03-30 15:52:00",1480,12.9,24.84,1102,66.1225,97.97142,20.08,27.04,0,4.016,183,527.7,40.15,316.6,411.6,295.9,0.076
"2021-03-30 15:53:00",1481,12.9,24.85,1072,64.29598,97.97205,20.06,27.08,0,2.974,179.9,510.2,38.05,316.5,411.4,295.9,0.075
"2021-03-30 15:54:00",1482,12.9,24.85,1063,63.76854,97.97004,20.03,27.12,0,4.467,162.5,505.4,37.43,316.6,411.5,295.9,0.074
"2021-03-30 15:55:00",1483,12.9,24.85,1090,65.37848,97.96216,20.05,26.71,0,3.18,264.8,520.7,39.87,316.7,411.7,295.9,0.077
"2021-03-30 15:56:00",1484,12.9,24.85,1088,65.30042,97.96498,20,27.62,0,2.96,276.3,519.7,39.89,316.8,411.5,295.9,0.077
"2021-03-30 15:57:00",1485,12.89,24.85,1082,64.9166,97.96842,20.01,27.61,0,2.741,248.4,516.6,39.33,316.7,411.5,296,0.076
"2021-03-30 15:58:00",1486,12.9,24.85,1073,64.35258,97.95886,20.06,27.1,0,3.959,252,512,39.1,316.6,411.5,296,0.076
"2021-03-30 15:59:00",1487,12.9,24.85,1048,62.8525,97.96198,20.04,26.94,0,4.253,105.4,498.9,38.6,316.7,411.4,296,0.077
"2021-03-30 16:00:00",1488,12.9,24.85,1028,61.66375,97.95994,20.04,26.89,0,4.64,204.2,488.4,37.76,317,411.7,296,0.077
"2021-03-30 16:01:00",1489,12.9,24.86,1020,61.22464,97.95942,20.14,26.71,0,6.262,194.1,484.9,38.51,317,411.7,296,0.079
"2021-03-30 16:02:00",1490,12.9,24.85,1026,61.53092,97.9689,20.19,26.44,0,5.124,185.1,487.3,39.37,316.7,411.5,296,0.081
"2021-03-30 16:03:00",1491,12.9,24.85,1034,62.05668,97.96482,20.21,26.44,0,5.561,186.5,492.9,40.43,316.8,411.6,296,0.082
"2021-03-30 16:04:00",1492,12.9,24.86,1029,61.72296,97.95538,20.19,26.57,0,6.161,157.9,490.1,39.9,316.9,411.8,295.9,0.081
"2021-03-30 16:05:00",1493,12.9,24.86,1022,61.29114,97.96187,20.19,27.75,0,4.844,200.8,486.7,40.04,316.9,411.5,295.9,0.082
"2021-03-30 16:06:00",1494,12.9,24.86,1003,60.20882,97.97003,20.25,26.05,0,4.833,168.8,478.2,38.81,316.7,411.4,295.9,0.081
"2021-03-30 16:07:00",1495,12.89,24.87,982,58.93318,97.96014,20.21,26.89,0,5.138,207.7,467.1,38.24,316.9,411.3,295.9,0.082
"2021-03-30 16:08:00",1496,12.9,24.86,952,57.09006,97.96886,20.12,26.41,0,4.523,177.1,451.2,35.84,316.6,411,295.8,0.079
"2021-03-30 16:09:00",1497,12.9,24.87,940,56.41658,97.9607,20.01,26.66,0,4.864,144.4,444.4,35.57,315.8,410.5,295.8,0.08
"2021-03-30 16:10:00",1498,12.9,24.87,932,55.93592,97.97189,19.96,27.38,0,4.634,177,441.4,35.05,316.2,410.4,295.8,0.079
"2021-03-30 16:11:00",1499,12.9,24.86,918,55.08054,97.97378,20.01,27.5,0,3.941,208.2,433.3,33.58,316.4,410.4,295.8,0.077
"2021-03-30 16:12:00",1500,12.9,24.86,929,55.7625,97.96814,20.11,27.19,0,2.813,234.5,440.3,34.65,316.4,410.4,295.8,0.079
"2021-03-30 16:13:00",1501,12.9,24.86,932,55.915,97.96714,20.12,27.12,0,2.473,96.4,442,35.02,316.3,410.6,295.9,0.079
"2021-03-30 16:14:00",1502,12.9,24.86,932,55.92083,97.97055,20.12,27.43,0,2.816,180.6,441.9,35.32,316.1,410.5,295.9,0.08
"2021-03-30 16:15:00",1503,12.9,24.86,919,55.12383,97.96298,20.07,27.1,0,4.998,237,434.9,34.67,316.4,410.6,295.9,0.08
"2021-03-30 16:16:00",1504,12.9,24.86,913,54.75081,97.96743,20.02,27.73,0,2.298,333,432.3,34.55,316.6,410.6,295.9,0.08
"2021-03-30 16:17:00",1505,12.89,24.85,911,54.6812,97.97073,19.97,28.97,0,2.863,322,432.2,34.35,316.6,410.5,295.9,0.079
"2021-03-30 16:18:00",1506,12.9,24.86,895,53.72609,97.97422,19.94,29.46,0,2.394,205.5,423.2,33.31,316.6,410.6,295.9,0.079
"2021-03-30 16:19:00",1507,12.9,24.86,901,54.07624,97.97296,19.9,27.39,0,3.91,198.1,426.4,33.97,316.7,410.7,295.9,0.08
"2021-03-30 16:20:00",1508,12.9,24.86,892,53.49859,97.97489,19.91,27.7,0,3.693,249.5,422.2,33.46,316.5,410.6,295.8,0.079
"2021-03-30 16:21:00",1509,12.9,24.85,878,52.70404,97.97598,19.97,27.65,0,3.886,232.1,416.1,33.29,316.4,410.9,295.9,0.08
"2021-03-30 16:22:00",1510,12.9,24.85,847,50.79351,97.96777,20.07,27.33,0,4.513,173.9,399.5,32.27,316.5,411.4,295.9,0.081
"2021-03-30 16:23:00",1511,12.9,24.85,857,51.39745,97.97126,20.14,27.14,0,3.82,108.6,405,33.22,316.5,411.1,295.9,0.082
"2021-03-30 16:24:00",1512,12.9,24.85,849,50.92664,97.97477,20.09,28.34,0,2.18,174.4,401.1,32.71,316.7,411.3,295.9,0.082
"2021-03-30 16:25:00",1513,12.9,24.85,823,49.36428,97.95884,20.09,27.18,0,4.962,180.7,387.6,31.91,316.9,411.6,295.9,0.082
"2021-03-30 16:26:00",1514,12.9,24.85,813,48.76385,97.95882,19.98,28.96,0,2.891,191.3,382.3,31.39,316.8,411.5,295.8,0.082
"2021-03-30 16:27:00",1515,12.89,24.85,810,48.61054,97.9693,19.97,27.11,0,5.308,231.6,382.8,31.73,316.8,411.7,295.8,0.083
"2021-03-30 16:28:00",1516,12.9,24.85,787.6,47.25359,97.96915,19.98,28.52,0,3.309,251.5,371.3,30.93,316.8,411.3,295.8,0.083
"2021-03-30 16:29:00",1517,12.9,24.85,757.6,45.4573,97.96466,20.02,27.92,0,3.592,153.5,354.6,29.7,316.6,411.2,295.8,0.084
"2021-03-30 16:30:00",1518,12.9,24.84,725.7,43.54191,97.97419,20,28.28,0,2.839,173.4,339.7,28.56,316.6,411.2,295.8,0.084
"2021-03-30 16:31:00",1519,12.9,24.84,739.7,44.38316,97.98101,19.95,27.85,0,4.015,174,346.3,29.12,316.5,411.2,295.8,0.084
"2021-03-30 16:32:00",1520,12.9,24.84,743,44.58179,97.97816,19.98,28.24,0,3.092,155.2,348.6,29.4,316.4,410.9,295.8,0.084
"2021-03-30 16:33:00",1521,12.9,24.84,742.7,44.56495,97.98542,20.03,28.18,0,2.911,206.7,349.6,29.57,316.7,411,295.8,0.085
"2021-03-30 16:34:00",1522,12.9,24.84,722.9,43.37246,97.98348,20.03,27.97,0,3.405,166.1,339.1,28.61,316.8,411,295.8,0.084
"2021-03-30 16:35:00",1523,12.9,24.84,716.1,42.96447,97.98756,20.04,28.71,0,3.092,183.8,335.3,28.23,316.7,410.9,295.8,0.084
"2021-03-30 16:36:00",1524,12.9,24.83,717.1,43.02302,97.98758,20.01,27.32,0,3.621,132.7,336.7,28.54,316.8,410.6,295.8,0.085
"2021-03-30 16:37:00",1525,12.89,24.83,695.9,41.75244,97.99054,20,27.77,0,2.164,110.9,325.5,27.68,316.9,410.6,295.8,0.085
"2021-03-30 16:38:00",1526,12.9,24.83,718.1,43.0832,97.98755,19.96,28.08,0,2.056,246.2,337.4,29.12,317.3,410.8,295.8,0.086
"2021-03-30 16:39:00",1527,12.9,24.83,700.7,42.04432,97.99486,19.86,28.69,0,2.543,286.1,329.6,28.3,317.2,410.6,295.8,0.086
"2021-03-30 16:40:00",1528,12.9,24.82,677.4,40.64329,97.997,19.9,28.32,0,3.601,317.7,316.7,27.32,317.3,410.5,295.8,0.086
"2021-03-30 16:41:00",1529,12.9,24.82,659.3,39.55667,98.00126,19.89,28.53,0,1.962,213,307.9,26.38,317.2,410.1,295.8,0.086
"2021-03-30 16:42:00",1530,12.9,24.81,658.7,39.52431,98.00074,19.89,28.22,0,4.173,212.5,308.3,27.42,317.4,410.2,295.8,0.089
"2021-03-30 16:43:00",1531,12.9,24.81,656.1,39.36662,98.00874,19.92,27.75,0,2.244,230.7,307.1,26.52,317.2,408.5,295.8,0.086
"2021-03-30 16:44:00",1532,12.9,24.81,620.7,37.24144,98.0059,19.97,28.22,0,2.84,150.5,289.7,24.57,317,407.1,295.8,0.085
"2021-03-30 16:45:00",1533,12.9,24.8,594.2,35.6504,98.00834,19.87,29.39,0,1.579,121.4,275,22.95,316.8,406.4,295.8,0.083
"2021-03-30 16:46:00",1534,12.9,24.8,597.6,35.85301,98.00779,19.67,30.7,0,1.978,166.6,276.1,22.74,316.9,406,295.7,0.082
"2021-03-30 16:47:00",1535,12.89,24.79,626.9,37.6153,98.00275,19.48,31.88,0,2.187,282.1,292.9,24.14,317,405.9,295.7,0.082
"2021-03-30 16:48:00",1536,12.9,24.79,606.9,36.41177,98.00012,19.32,30.4,0,2.742,258.3,283.1,23.73,316.9,405.8,295.6,0.084
"2021-03-30 16:49:00",1537,12.9,24.78,604.7,36.28046,97.99333,19.32,28.29,0,3.368,146.7,282,24.1,316.7,405.7,295.5,0.085
"2021-03-30 16:50:00",1538,12.9,24.77,573,34.37825,97.99378,19.42,28.46,0,3.209,330.9,267.1,22.59,316.6,405.2,295.4,0.085
"2021-03-30 16:51:00",1539,12.9,24.76,522.8,31.37088,98.00182,19.48,28.77,0,2.422,195.5,241.2,20.89,316.4,405.1,295.4,0.087
"2021-03-30 16:52:00",1540,12.9,24.75,502.9,30.17413,97.99793,19.51,28.2,0,3.75,205.2,230.7,20.41,316.5,405.2,295.3,0.088
"2021-03-30 16:53:00",1541,12.9,24.74,526.3,31.57843,98.00652,19.51,29.24,0,2.582,183,242.3,21.29,316,405,295.3,0.088
"2021-03-30 16:54:00",1542,12.9,24.73,582.2,34.93264,97.99573,19.45,27.55,0,4.663,174,273,23.4,316.1,405.5,295.2,0.086
"2021-03-30 16:55:00",1543,12.9,24.71,580.5,34.83026,97.98895,19.56,27.76,0,5.596,155.4,273.5,24.86,316.2,405.9,295.2,0.091
"2021-03-30 16:56:00",1544,12.9,24.7,595.3,35.7167,97.9874,19.67,27.54,0,4.361,170.2,281.4,25.09,316,405.8,295.2,0.089
"2021-03-30 16:57:00",1545,12.89,24.69,592.5,35.55136,97.98365,19.72,27.35,0,6.502,257.7,281.1,26.1,316.4,406.2,295.2,0.093
"2021-03-30 16:58:00",1546,12.9,24.68,575.4,34.52589,97.99518,19.74,27.97,0,3.33,183.5,271.8,24.77,315.9,405.7,295.2,0.091
"2021-03-30 16:59:00",1547,12.9,24.66,555.6,33.33582,97.99459,19.71,28.52,0,3.306,194.7,260.9,22.73,315.8,405.5,295.2,0.087
"2021-03-30 17:00:00",1548,12.9,24.65,544.4,32.66661,97.99459,19.59,29.08,0,2.847,188.2,255.5,21.15,315.9,405.6,295.3,0.083
"2021-03-30 17:01:00",1549,12.9,24.64,536.8,32.20793,97.99113,19.46,28.19,0,2.749,190.9,250.8,20.5,315.7,405.4,295.2,0.082
"2021-03-30 17:02:00",1550,12.9,24.63,523.5,31.40735,97.98642,19.52,28.84,0,2.858,193.5,245.6,20.82,315.6,405.3,295.2,0.085
"2021-03-30 17:03:00",1551,12.9,24.62,489.9,29.3948,97.98734,19.52,29.26,0,3.239,236.2,227.9,19.88,315.8,405.4,295.2,0.087
"2021-03-30 17:04:00",1552,12.9,24.61,469.7,28.18105,97.98426,19.46,28.83,0,3.417,265.9,217.6,19.4,315.7,405.7,295.2,0.089
"2021-03-30 17:05:00",1553,12.9,24.59,465.7,27.94436,97.98962,19.44,29.3,0,1.424,279.3,216.4,19.29,315.7,405.7,295.1,0.089
"2021-03-30 17:06:00",1554,12.9,24.58,446.3,26.77746,97.98626,19.39,29.83,0,2.203,31.15,206.3,18.73,315.5,405.7,295.1,0.091
"2021-03-30 17:07:00",1555,12.89,24.57,431.1,25.86585,97.9921,19.36,29.74,0,1.823,308.9,198.7,18.04,315.6,405.9,295.1,0.091
"2021-03-30 17:08:00",1556,12.9,24.56,422.3,25.33754,97.98734,19.33,29.66,0,2.264,220.9,194.5,18.46,315.6,405.8,295.1,0.095
"2021-03-30 17:09:00",1557,12.9,24.54,416.9,25.01179,97.99292,19.33,29.92,0,1.782,272.2,192,18.37,315.5,405.9,295.1,0.096
"2021-03-30 17:10:00",1558,12.9,24.53,387,23.21703,97.98771,19.35,30.43,0,2.373,263.4,177.1,17.43,315.7,405.8,295.1,0.098
"2021-03-30 17:11:00",1559,12.9,24.52,401.7,24.09986,97.98502,19.38,29.24,0,3.291,191.5,184.2,18.72,316,406,295.1,0.102
"2021-03-30 17:12:00",1560,12.9,24.5,402.5,24.1509,97.99417,19.42,31.45,0,2.512,227.1,186.1,19.09,315.6,405.6,295.1,0.103
"2021-03-30 17:13:00",1561,12.9,24.48,397.4,23.84143,97.99152,19.29,29.89,0,3.172,163.6,182.5,18.14,315.8,405.7,295,0.099
"2021-03-30 17:14:00",1562,12.9,24.47,411.1,24.66582,97.98434,19.29,28.71,0,4.987,162.2,191.3,19.5,315.8,405.6,294.9,0.102
"2021-03-30 17:15:00",1563,12.9,24.45,388.9,23.3359,97.98316,19.37,28.41,0,4.207,152.5,181,19.49,315.6,405.3,294.9,0.108
"2021-03-30 17:16:00",1564,12.9,24.44,369.5,22.16967,97.98597,19.4,28.9,0,3.221,169.8,169.8,19.34,315.5,405,294.9,0.114
"2021-03-30 17:17:00",1565,12.9,24.42,355.8,21.3487,97.99197,19.37,29.07,0,2.729,206.6,162.4,18.55,315.7,404.8,294.9,0.114
"2021-03-30 17:18:00",1566,12.9,24.4,360.4,21.62274,97.98234,19.36,28.37,0,4.438,192.1,165.1,19.05,315.8,404.7,294.9,0.115
"2021-03-30 17:19:00",1567,12.9,24.38,341.8,20.50754,97.99537,19.39,28.65,0,3.37,184.8,156.5,18.75,315.8,404.6,294.9,0.12
"2021-03-30 17:20:00",1568,12.9,24.37,331.8,19.90791,97.99475,19.4,28.87,0,3.776,190.4,151.5,18.14,315.9,404.4,294.8,0.12
"2021-03-30 17:21:00",1569,12.9,24.35,329.5,19.76957,97.99499,19.42,28.96,0,3.58,201,151.3,19.13,316,404.2,294.8,0.126
"2021-03-30 17:22:00",1570,12.9,24.33,330.7,19.84082,97.98545,19.43,27.87,0,5.534,196.7,152.7,19.27,316.2,404.4,294.8,0.126
"2021-03-30 17:23:00",1571,12.9,24.31,313.1,18.78582,97.9979,19.41,28.96,0,2.697,284.4,144.2,19,316,404.1,294.7,0.132
"2021-03-30 17:24:00",1572,12.91,24.3,317.7,19.06407,97.99026,19.35,27.84,0,5.748,141.6,146.3,19.44,316.1,404.2,294.7,0.133
"2021-03-30 17:25:00",1573,12.91,24.28,306,18.361,97.9969,19.43,29.25,0,3.257,176.4,141.4,18.37,315.9,404.2,294.7,0.13
"2021-03-30 17:26:00",1574,12.91,24.26,305.6,18.3389,97.99703,19.36,29.22,0,3.278,212.4,140.5,19.24,316.1,403.7,294.7,0.137
"2021-03-30 17:27:00",1575,12.9,24.24,322.9,19.37436,97.99714,19.32,29.08,0,3.192,179.5,150.1,21.01,316.1,403.7,294.7,0.14
"2021-03-30 17:28:00",1576,12.91,24.22,304.7,18.28187,97.99924,19.31,29.11,0,3.68,157.4,141,20.79,316.1,403.7,294.7,0.148
"2021-03-30 17:29:00",1577,12.91,24.2,287.6,17.25406,98.00514,19.31,31.04,0,1.63,161.3,131.7,18.87,316,403.4,294.7,0.143
"2021-03-30 17:30:00",1578,12.91,24.18,290,17.40085,98.00891,19.16,30.9,0,2.486,233.2,132.4,20.79,316,403.2,294.6,0.157
"2021-03-30 17:31:00",1579,12.91,24.16,298.3,17.9004,98.0065,18.99,31.97,0,1.207,342.8,137.2,23.03,315.8,403,294.6,0.168
"2021-03-30 17:32:00",1580,12.91,24.14,299.7,17.98431,98.00956,18.91,30.62,0,2.688,325.5,138.1,21.47,316.1,403,294.6,0.156
"2021-03-30 17:33:00",1581,12.91,24.12,298.7,17.91983,98.00159,19,31.76,0,2.612,152,138.3,19.31,316,402.9,294.6,0.14
"2021-03-30 17:34:00",1582,12.91,24.1,303.8,18.22773,98.0021,18.89,35.56,0,2.065,202.6,141,18.47,315.8,402.6,294.5,0.131
"2021-03-30 17:35:00",1583,12.91,24.08,321.3,19.2803,97.99595,18.6,30.95,0,3.781,168.4,150.5,18.26,316.3,402.5,294.5,0.121
"2021-03-30 17:36:00",1584,12.91,24.06,332.4,19.94438,97.99921,18.83,31.19,0,2.283,172,157.6,19.56,316,402.5,294.5,0.124
"2021-03-30 17:37:00",1585,12.9,24.04,333.6,20.01399,97.99594,18.93,31.3,0,2.36,212.5,159.3,20.94,316.3,402.8,294.5,0.131
"2021-03-30 17:38:00",1586,12.91,24.02,338.2,20.29045,97.99755,19.02,31.42,0,2.486,137.6,162,21.33,316.3,403,294.5,0.132
"2021-03-30 17:39:00",1587,12.91,23.99,335.4,20.12166,98.00174,18.92,33.99,0,1.434,274.6,161.3,23.38,316,402.9,294.5,0.145
"2021-03-30 17:40:00",1588,12.91,23.97,320.9,19.25323,98.00566,18.66,32.68,0,1.232,168.7,152.4,26.06,316,402.7,294.4,0.171
"2021-03-30 17:41:00",1589,12.91,23.95,305.3,18.31864,98.01084,18.66,33.52,0,2.092,151.1,143.4,23.64,315.8,402.6,294.4,0.165
"2021-03-30 17:42:00",1590,12.91,23.93,307.9,18.47301,98.01031,18.58,33.04,0,1.571,288.3,145.8,24.48,315.8,402.2,294.4,0.168
"2021-03-30 17:43:00",1591,12.91,23.91,299.4,17.9658,98.01656,18.47,35.09,0,1.114,153.1,141.5,24.55,315.6,402.1,294.3,0.174
"2021-03-30 17:44:00",1592,12.91,23.89,268.4,16.10414,98.0165,18.44,34.16,0,2.163,259.1,124.8,23.77,315.7,401.9,294.3,0.191
"2021-03-30 17:45:00",1593,12.91,23.87,248.7,14.91925,98.0163,18.34,33.24,0,2.31,193.9,113.1,21.56,315.8,401.6,294.3,0.191
"2021-03-30 17:46:00",1594,12.91,23.85,222.7,13.363,98.01746,18.41,32.15,0,2.51,204.2,98.7,20.21,315.7,401.2,294.2,0.205
"2021-03-30 17:47:00",1595,12.9,23.83,227.9,13.6752,98.01785,18.58,29.48,0,3.829,205.8,102.3,22.76,315.7,401.1,294.2,0.222
"2021-03-30 17:48:00",1596,12.91,23.81,237,14.21973,98.0219,18.83,30.74,0,1.921,198.8,109.5,27.91,315.6,401.1,294.3,0.255
"2021-03-30 17:49:00",1597,12.91,23.79,220.8,13.24687,98.02199,18.86,31.08,0,1.586,143.6,101.3,25.89,315.4,400.9,294.3,0.254
"2021-03-30 17:50:00",1598,12.91,23.77,199,11.9382,98.02072,18.9,30.62,0,3.327,61.35,89.2,21.55,315.8,401.5,294.3,0.242
"2021-03-30 17:51:00",1599,12.91,23.75,187.2,11.22919,98.02473,18.94,30.56,0,2.922,181.2,83,19.22,315.7,401.3,294.3,0.231
"2021-03-30 17:52:00",1600,12.91,23.73,159.6,9.57621,98.02462,18.86,30.91,0,2.525,172.7,68.45,13.73,315.6,401.4,294.3,0.2
"2021-03-30 17:53:00",1601,12.91,23.71,152.4,9.141985,98.02656,18.83,30.53,0,2.393,219.6,64.34,13.52,315.5,401.3,294.3,0.209
"2021-03-30 17:54:00",1602,12.91,23.69,174.9,10.49646,98.02198,18.82,32.21,0,2.208,170.5,77.97,20.8,315.2,400.8,294.2,0.267
"2021-03-30 17:55:00",1603,12.91,23.68,175.4,10.52107,98.02091,18.67,30.2,0,2.13,145.3,78.7,19.35,315,400.8,294.2,0.246
"2021-03-30 17:56:00",1604,12.91,23.65,159.5,9.571134,98.01275,18.7,30.21,0,4.162,164.3,70.67,19.72,315.1,400.9,294.2,0.279
"2021-03-30 17:57:00",1605,12.91,23.64,141.7,8.504192,98.01249,18.85,30.62,0,2.919,323.9,61.29,13.6,314.9,400.7,294.2,0.222
"2021-03-30 17:58:00",1606,12.92,23.62,121.9,7.312579,98.01693,18.8,34.26,0,1.63,143.2,49.84,10.7,314.6,400.2,294.2,0.214
"2021-03-30 17:59:00",1607,12.92,23.6,106.8,6.405099,98.02081,18.59,32.68,0,2.512,51.3,41.54,6.657,314.8,400,294.1,0.16
"2021-03-30 18:00:00",1608,12.92,23.58,96,5.75883,98.02086,18.43,32.44,0,1.988,62.76,36.1,4.926,314.5,399.4,294,0.136
"2021-03-30 18:01:00",1609,12.92,23.56,90.5,5.427191,98.02305,18.4,31.94,0,1.958,192,33.69,4.292,314.6,399.5,294,0.127
"2021-03-30 18:02:00",1610,12.92,23.54,86.2,5.170193,98.03071,18.4,34.31,0,1.241,208.6,32.13,4.558,314,399.5,293.9,0.142
"2021-03-30 18:03:00",1611,12.92,23.51,82.1,4.923395,98.03039,18.07,35.64,0,0.967,284.5,29.99,3.681,313.8,399.1,293.7,0.123
"2021-03-30 18:04:00",1612,12.92,23.49,78.24,4.694405,98.02817,17.8,36.91,0,0.818,272.2,28.13,3.101,313.3,398.5,293.6,0.11
"2021-03-30 18:05:00",1613,12.92,23.46,74.93,4.495946,98.02628,17.57,38.22,0,1.292,122.5,26.42,2.553,313.2,398,293.4,0.097
"2021-03-30 18:06:00",1614,12.92,23.43,71.88,4.312741,98.02442,17.42,37.52,0,1.003,170.6,25.03,2.397,312.9,397.9,293.3,0.096
"2021-03-30 18:07:00",1615,12.91,23.4,68.98,4.138872,98.01984,17.5,33.7,0,2.316,278.9,24.29,2.741,313.4,397.6,293.2,0.113
"2021-03-30 18:08:00",1616,12.92,23.37,66.37,3.981973,98.02389,17.78,33.78,0,2.519,240.7,24.27,3.564,312.9,397.5,293.2,0.147
"2021-03-30 18:09:00",1617,12.92,23.34,63.88,3.832708,98.02652,17.93,34.47,0,2.566,327,23.72,3.814,312.9,397.1,293.2,0.161
"2021-03-30 18:10:00",1618,12.92,23.3,61.55,3.692784,98.02932,17.88,36.97,0,1.377,320.9,22.38,3.485,312.3,396.7,293.1,0.156
"2021-03-30 18:11:00",1619,12.92,23.27,59.24,3.55455,98.03341,17.64,36.02,0,1.377,340.1,20.83,2.851,312.3,396.6,293.1,0.137
"2021-03-30 18:12:00",1620,12.92,23.24,56.94,3.416286,98.02746,17.51,35.59,0,1.055,105.6,19.72,2.514,312.3,396.3,293,0.127
"2021-03-30 18:13:00",1621,12.92,23.2,54.68,3.280562,98.0307,17.42,38.05,0,1.085,44.23,18.78,2.506,311.8,395.8,292.9,0.133
"2021-03-30 18:14:00",1622,12.92,23.16,52.47,3.148271,98.02712,17.22,38.89,0,0.941,92.9,17.31,2.24,311.4,395.2,292.8,0.129
"2021-03-30 18:15:00",1623,12.92,23.12,50.29,3.017674,98.02555,17.02,37.89,0,1.689,154,16.28,1.895,311.9,395,292.8,0.116
"2021-03-30 18:16:00",1624,12.92,23.09,48.27,2.896401,98.02276,17.11,38.68,0,1.852,187.5,16.19,2.295,311.6,395.1,292.7,0.142
"2021-03-30 18:17:00",1625,12.92,23.05,46.34,2.780205,98.02349,17.02,37.78,0,2.3,207.1,15.33,2.06,311.7,394.8,292.6,0.134
"2021-03-30 18:18:00",1626,12.93,23,44.46,2.66739,98.0196,16.94,38.45,0,1.374,186.5,14.55,1.872,311.1,394.8,292.5,0.128
"2021-03-30 18:19:00",1627,12.93,22.96,42.59,2.555426,98.01956,16.89,37.78,0,1.38,229.3,14.05,2.099,311.2,394.4,292.4,0.149
"2021-03-30 18:20:00",1628,12.93,22.92,40.77,2.446028,98.02355,17.04,35.48,0,2.283,161.1,13.78,2.498,311.3,394.3,292.4,0.181
"2021-03-30 18:21:00",1629,12.93,22.88,38.93,2.335769,98.01618,17.25,37.73,0,1.375,155.6,13.6,2.929,310.8,394.2,292.4,0.215
"2021-03-30 18:22:00",1630,12.93,22.84,37.12,2.227214,98.01698,17.18,37.03,0,1.903,208,12.34,2.318,311,393.9,292.4,0.188
"2021-03-30 18:23:00",1631,12.93,22.8,35.3,2.117804,98.01443,17.1,39.06,0,1.429,55.54,11.22,2.013,311.2,393.5,292.3,0.179
"2021-03-30 18:24:00",1632,12.93,22.75,33.46,2.00754,98.01176,16.99,38.25,0,1.179,201.2,9.98,1.707,311.1,393.5,292.3,0.171
"2021-03-30 18:25:00",1633,12.93,22.71,31.64,1.898131,98.00895,16.94,39.95,0,1.428,164.3,9.22,1.747,311,393.1,292.2,0.189
"2021-03-30 18:26:00",1634,12.93,22.67,29.78,1.787036,98.00742,16.87,39.69,0,2.122,184.4,8.34,1.535,311.2,392.9,292.2,0.183
"2021-03-30 18:27:00",1635,12.92,22.63,27.95,1.67678,98.00812,16.88,40.89,0,2.087,151.3,7.548,1.347,311,392.7,292.2,0.178
"2021-03-30 18:28:00",1636,12.93,22.59,26.12,1.567367,98.00962,16.85,38.83,0,1.864,252.9,6.596,1.112,311.3,392.9,292.1,0.168
"2021-03-30 18:29:00",1637,12.93,22.55,24.29,1.457106,98.01044,16.84,38.6,0,0.701,215.4,5.924,1.316,310.9,393,292.1,0.222
"2021-03-30 18:30:00",1638,12.93,22.51,22.42,1.34515,98.01037,16.75,38.72,0,1.101,203.3,4.935,1.136,310.9,392.9,292,0.231
"2021-03-30 18:31:00",1639,12.94,22.46,20.54,1.232349,98.01098,16.64,41.11,0,1.382,222.9,3.901,0.948,311,392.4,292,0.239
"2021-03-30 18:32:00",1640,12.94,22.42,18.79,1.127182,98.01016,16.37,40.38,0,1.738,291.1,2.531,0.266,311.2,392.4,291.9,0.092
"2021-03-30 18:33:00",1641,12.94,22.38,17.05,1.022863,98.01416,16.3,40.69,0,1.962,223.4,1.833,0.305,311.2,392.3,291.8,0.167
"2021-03-30 18:34:00",1642,12.94,22.34,15.51,0.9304154,98.0123,16.39,38.97,0,2.097,241.8,1.37,0.486,311.2,392.2,291.7,0.339
"2021-03-30 18:35:00",1643,12.94,22.3,13.98,0.838814,98.01374,16.38,41.68,0,1.602,213.2,0.644,0.58,310.7,391.7,291.7,-0.084
"2021-03-30 18:36:00",1644,12.94,22.25,12.55,0.7531502,98.01434,16.23,40.26,0,0.725,180.4,-0.508,0.211,310.8,392,291.6,-0.416
"2021-03-30 18:37:00",1645,12.93,22.21,11.14,0.6683376,98.01542,16.19,41.6,0,0.717,341.7,-1.052,0.321,310.8,391.7,291.6,-0.372
"2021-03-30 18:38:00",1646,12.94,22.17,9.88,0.5928558,98.01525,16.05,43.24,0,1.279,286.1,-1.96,0.008,310.9,391.2,291.5,-0.006
"2021-03-30 18:39:00",1647,12.94,22.12,8.74,0.5241567,98.01273,15.99,40.07,0,1.723,312.8,-2.822,-0.274,311.4,391.3,291.4,0.093
