
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-11 14:56:36 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=36.5 ms
2021-06-11 15:01:36 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=169 ms
2021-06-11 15:06:36 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=39.9 ms
2021-06-11 15:11:36 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=37.2 ms
2021-06-11 15:16:36 64 bytes from 8.8.8.8: icmp_seq=180 ttl=112 time=39.0 ms
2021-06-11 15:21:36 64 bytes from 8.8.8.8: icmp_seq=181 ttl=112 time=39.6 ms
2021-06-11 15:26:36 64 bytes from 8.8.8.8: icmp_seq=182 ttl=112 time=159 ms
2021-06-11 15:31:36 64 bytes from 8.8.8.8: icmp_seq=183 ttl=112 time=161 ms
2021-06-11 15:36:36 64 bytes from 8.8.8.8: icmp_seq=184 ttl=112 time=155 ms
2021-06-11 15:41:36 64 bytes from 8.8.8.8: icmp_seq=185 ttl=112 time=147 ms
2021-06-11 15:46:36 64 bytes from 8.8.8.8: icmp_seq=186 ttl=112 time=40.3 ms
2021-06-11 15:51:37 64 bytes from 8.8.8.8: icmp_seq=187 ttl=112 time=147 ms
2021-06-11 15:56:37 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=43.9 ms
2021-06-11 16:01:37 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=40.7 ms
2021-06-11 16:06:37 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=45.2 ms
2021-06-11 16:11:37 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=41.0 ms
2021-06-11 16:16:37 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=159 ms
2021-06-11 16:21:37 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=156 ms
2021-06-11 16:26:37 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=164 ms
2021-06-11 16:36:37 64 bytes from 8.8.8.8: icmp_seq=196 ttl=53 time=40.6 ms
2021-06-11 16:41:37 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=163 ms
2021-06-11 16:46:37 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=33.1 ms
2021-06-11 16:51:37 64 bytes from 8.8.8.8: icmp_seq=199 ttl=112 time=41.6 ms
2021-06-11 16:56:37 64 bytes from 8.8.8.8: icmp_seq=200 ttl=112 time=47.1 ms
2021-06-11 17:01:37 64 bytes from 8.8.8.8: icmp_seq=201 ttl=112 time=145 ms
2021-06-11 17:06:37 64 bytes from 8.8.8.8: icmp_seq=202 ttl=112 time=138 ms
2021-06-11 17:11:37 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=38.9 ms
2021-06-11 17:16:37 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=37.8 ms
2021-06-11 17:21:38 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=33.6 ms
2021-06-11 17:26:38 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=43.1 ms
2021-06-11 17:31:38 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=41.8 ms
2021-06-11 17:36:38 64 bytes from 8.8.8.8: icmp_seq=208 ttl=112 time=34.4 ms
2021-06-11 17:41:38 64 bytes from 8.8.8.8: icmp_seq=209 ttl=112 time=149 ms
2021-06-11 17:46:38 64 bytes from 8.8.8.8: icmp_seq=210 ttl=112 time=39.7 ms
2021-06-11 17:51:38 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=40.3 ms
2021-06-11 17:56:38 64 bytes from 8.8.8.8: icmp_seq=212 ttl=53 time=37.4 ms
2021-06-11 18:01:38 64 bytes from 8.8.8.8: icmp_seq=213 ttl=53 time=146 ms
2021-06-11 18:06:38 64 bytes from 8.8.8.8: icmp_seq=214 ttl=53 time=39.8 ms
2021-06-11 18:11:38 64 bytes from 8.8.8.8: icmp_seq=215 ttl=53 time=37.7 ms
2021-06-11 18:16:39 64 bytes from 8.8.8.8: icmp_seq=216 ttl=53 time=171 ms
2021-06-11 18:21:39 64 bytes from 8.8.8.8: icmp_seq=217 ttl=53 time=142 ms
2021-06-11 18:26:39 64 bytes from 8.8.8.8: icmp_seq=218 ttl=53 time=147 ms
2021-06-11 18:31:39 64 bytes from 8.8.8.8: icmp_seq=219 ttl=112 time=55.8 ms
2021-06-11 18:36:39 64 bytes from 8.8.8.8: icmp_seq=220 ttl=112 time=144 ms
2021-06-11 18:41:39 64 bytes from 8.8.8.8: icmp_seq=221 ttl=112 time=130 ms
2021-06-11 18:46:39 64 bytes from 8.8.8.8: icmp_seq=222 ttl=112 time=153 ms
2021-06-11 18:51:39 64 bytes from 8.8.8.8: icmp_seq=223 ttl=53 time=144 ms
2021-06-11 18:56:39 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=49.6 ms
2021-06-11 19:01:39 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=136 ms
2021-06-11 19:06:39 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=42.2 ms
2021-06-11 19:11:39 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=50.5 ms
2021-06-11 19:16:39 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=156 ms
2021-06-11 19:21:39 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=157 ms

############## annie - 06/12/21 00:21:11 EST -0500 ##############

2021-06-12 00:21:11 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-12 00:21:11 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=33.4 ms
2021-06-12 00:26:11 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=35.6 ms
2021-06-12 00:31:11 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=48.4 ms
2021-06-12 00:36:11 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=45.3 ms
2021-06-12 00:41:11 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=58.5 ms
2021-06-12 00:46:11 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=36.3 ms
2021-06-12 00:51:11 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=134 ms
2021-06-12 00:56:11 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=141 ms
2021-06-12 01:01:11 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=49.9 ms
2021-06-12 01:06:11 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=41.3 ms
2021-06-12 01:11:12 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=143 ms
2021-06-12 01:21:11 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=35.6 ms
2021-06-12 01:26:12 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=142 ms
2021-06-12 01:31:12 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=148 ms
2021-06-12 01:41:17 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=41.5 ms
2021-06-12 01:46:17 64 bytes from 8.8.8.8: icmp_seq=18 ttl=112 time=34.2 ms
2021-06-12 01:51:17 64 bytes from 8.8.8.8: icmp_seq=19 ttl=112 time=50.1 ms
2021-06-12 01:56:17 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=39.7 ms
2021-06-12 02:01:17 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=43.2 ms
2021-06-12 02:06:17 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=40.3 ms
2021-06-12 02:11:18 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=46.1 ms
2021-06-12 02:16:18 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=45.6 ms
2021-06-12 02:21:18 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=50.5 ms
2021-06-12 02:26:18 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=45.9 ms
2021-06-12 02:31:18 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=40.1 ms
2021-06-12 02:36:18 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=43.2 ms
2021-06-12 02:41:18 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=56.7 ms
2021-06-12 02:46:18 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=45.7 ms
2021-06-12 02:51:18 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=43.3 ms
2021-06-12 02:56:18 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=39.6 ms
2021-06-12 03:01:18 64 bytes from 8.8.8.8: icmp_seq=33 ttl=112 time=48.9 ms
2021-06-12 03:06:18 64 bytes from 8.8.8.8: icmp_seq=34 ttl=112 time=49.4 ms
2021-06-12 03:11:18 64 bytes from 8.8.8.8: icmp_seq=35 ttl=112 time=35.5 ms
2021-06-12 03:16:18 64 bytes from 8.8.8.8: icmp_seq=36 ttl=112 time=45.8 ms
2021-06-12 03:21:18 64 bytes from 8.8.8.8: icmp_seq=37 ttl=112 time=45.8 ms
2021-06-12 03:26:18 64 bytes from 8.8.8.8: icmp_seq=38 ttl=112 time=40.5 ms
2021-06-12 03:31:18 64 bytes from 8.8.8.8: icmp_seq=39 ttl=112 time=34.5 ms
2021-06-12 03:36:18 64 bytes from 8.8.8.8: icmp_seq=40 ttl=112 time=49.8 ms
2021-06-12 03:41:19 64 bytes from 8.8.8.8: icmp_seq=41 ttl=112 time=44.3 ms
2021-06-12 03:46:19 64 bytes from 8.8.8.8: icmp_seq=42 ttl=112 time=34.0 ms
2021-06-12 03:51:19 64 bytes from 8.8.8.8: icmp_seq=43 ttl=112 time=42.6 ms
2021-06-12 03:56:19 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=38.1 ms
2021-06-12 04:01:19 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=42.2 ms
2021-06-12 04:06:19 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=34.4 ms
2021-06-12 04:11:19 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=50.2 ms
2021-06-12 04:16:19 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=40.3 ms
2021-06-12 04:21:19 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=47.8 ms
2021-06-12 04:26:19 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=51.4 ms
2021-06-12 04:36:19 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=44.3 ms
2021-06-12 04:41:19 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=35.3 ms
2021-06-12 04:46:19 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=45.4 ms
2021-06-12 04:51:19 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=47.7 ms
2021-06-12 04:56:19 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=47.4 ms
2021-06-12 05:01:19 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=46.8 ms
2021-06-12 05:06:19 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=43.7 ms
2021-06-12 05:11:19 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=47.0 ms
2021-06-12 05:16:19 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=46.0 ms
2021-06-12 05:21:20 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=41.8 ms
2021-06-12 05:26:20 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=43.6 ms
2021-06-12 05:31:20 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=42.0 ms
2021-06-12 05:36:20 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=49.4 ms
2021-06-12 05:41:20 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=35.7 ms
2021-06-12 05:46:20 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=43.1 ms
2021-06-12 05:51:20 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=36.1 ms
2021-06-12 05:56:20 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=45.4 ms
2021-06-12 06:01:20 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=36.8 ms
2021-06-12 06:11:20 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=34.1 ms
2021-06-12 06:16:20 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=42.5 ms
2021-06-12 06:21:20 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=42.9 ms
2021-06-12 06:26:20 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=49.0 ms
2021-06-12 06:31:20 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=47.5 ms
2021-06-12 06:36:20 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=49.2 ms
2021-06-12 06:41:21 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=38.6 ms
2021-06-12 06:46:21 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=48.5 ms
2021-06-12 06:51:21 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=40.2 ms
2021-06-12 06:56:21 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=43.4 ms
2021-06-12 07:01:21 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=48.2 ms
2021-06-12 07:06:21 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=43.5 ms
2021-06-12 07:11:21 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=35.5 ms
2021-06-12 07:16:21 64 bytes from 8.8.8.8: icmp_seq=84 ttl=112 time=40.4 ms
2021-06-12 07:21:21 64 bytes from 8.8.8.8: icmp_seq=85 ttl=112 time=50.1 ms
2021-06-12 07:26:21 64 bytes from 8.8.8.8: icmp_seq=86 ttl=112 time=36.5 ms
2021-06-12 07:31:21 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=34.8 ms
2021-06-12 07:36:21 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=34.2 ms
2021-06-12 07:41:21 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=35.3 ms
2021-06-12 07:46:21 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=47.7 ms
2021-06-12 07:51:21 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=40.6 ms
2021-06-12 07:56:21 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=41.0 ms
2021-06-12 08:01:21 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=44.0 ms
2021-06-12 08:06:21 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=49.7 ms
2021-06-12 08:11:21 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=36.2 ms
2021-06-12 08:16:21 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=37.3 ms
2021-06-12 08:21:22 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=36.7 ms
2021-06-12 08:26:22 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=42.0 ms
2021-06-12 08:36:22 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=41.3 ms
2021-06-12 08:41:22 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=42.4 ms
2021-06-12 08:46:22 64 bytes from 8.8.8.8: icmp_seq=102 ttl=112 time=46.0 ms
2021-06-12 08:51:22 64 bytes from 8.8.8.8: icmp_seq=103 ttl=112 time=40.1 ms
2021-06-12 08:56:22 64 bytes from 8.8.8.8: icmp_seq=104 ttl=112 time=41.9 ms
2021-06-12 09:01:22 64 bytes from 8.8.8.8: icmp_seq=105 ttl=112 time=42.8 ms
2021-06-12 09:11:22 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=45.6 ms
2021-06-12 09:16:22 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=34.5 ms
2021-06-12 09:21:22 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=39.8 ms
2021-06-12 09:26:22 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=42.3 ms
2021-06-12 09:31:22 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=41.1 ms
2021-06-12 09:36:22 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=48.0 ms
2021-06-12 09:41:23 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=38.9 ms
2021-06-12 09:46:23 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=50.8 ms
2021-06-12 09:51:23 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=37.9 ms
2021-06-12 09:56:23 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=51.4 ms
2021-06-12 10:01:23 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=39.6 ms
2021-06-12 10:06:23 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=42.6 ms
2021-06-12 10:11:23 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=41.2 ms
2021-06-12 10:16:23 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=37.8 ms
2021-06-12 10:21:23 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=36.2 ms
2021-06-12 10:31:23 64 bytes from 8.8.8.8: icmp_seq=123 ttl=112 time=37.7 ms
2021-06-12 10:36:23 64 bytes from 8.8.8.8: icmp_seq=124 ttl=112 time=37.4 ms
2021-06-12 10:41:23 64 bytes from 8.8.8.8: icmp_seq=125 ttl=112 time=43.4 ms
2021-06-12 10:46:23 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=36.1 ms
2021-06-12 10:51:23 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=48.2 ms
2021-06-12 10:56:24 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=40.8 ms
2021-06-12 11:01:24 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=35.0 ms
2021-06-12 11:06:24 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=49.2 ms
2021-06-12 11:11:24 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=41.1 ms
2021-06-12 11:16:24 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=46.7 ms
2021-06-12 11:21:24 64 bytes from 8.8.8.8: icmp_seq=133 ttl=112 time=35.9 ms
2021-06-12 11:26:24 64 bytes from 8.8.8.8: icmp_seq=134 ttl=112 time=42.0 ms
2021-06-12 11:31:24 64 bytes from 8.8.8.8: icmp_seq=135 ttl=112 time=33.1 ms
2021-06-12 11:36:24 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=33.5 ms
2021-06-12 11:41:24 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=42.1 ms
2021-06-12 11:46:24 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=43.2 ms
2021-06-12 11:51:24 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=50.6 ms
2021-06-12 11:56:24 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=50.5 ms
2021-06-12 12:01:24 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=44.8 ms
2021-06-12 12:06:24 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=42.1 ms
2021-06-12 12:11:24 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=42.1 ms
2021-06-12 12:16:24 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=49.2 ms
2021-06-12 12:21:24 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=49.0 ms
2021-06-12 12:26:24 64 bytes from 8.8.8.8: icmp_seq=146 ttl=112 time=33.7 ms
2021-06-12 12:31:25 64 bytes from 8.8.8.8: icmp_seq=147 ttl=112 time=48.8 ms
2021-06-12 12:36:25 64 bytes from 8.8.8.8: icmp_seq=148 ttl=112 time=35.2 ms
2021-06-12 12:41:25 64 bytes from 8.8.8.8: icmp_seq=149 ttl=112 time=36.7 ms
2021-06-12 12:46:25 64 bytes from 8.8.8.8: icmp_seq=150 ttl=112 time=45.9 ms
2021-06-12 12:51:25 64 bytes from 8.8.8.8: icmp_seq=151 ttl=112 time=43.1 ms
2021-06-12 12:56:25 64 bytes from 8.8.8.8: icmp_seq=152 ttl=112 time=42.6 ms
2021-06-12 13:01:25 64 bytes from 8.8.8.8: icmp_seq=153 ttl=112 time=38.5 ms
2021-06-12 13:06:25 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=38.5 ms
2021-06-12 13:11:25 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=35.7 ms
2021-06-12 13:16:25 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=43.5 ms
2021-06-12 13:21:25 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=34.1 ms
2021-06-12 13:26:25 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=38.6 ms
2021-06-12 13:31:25 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=40.3 ms
2021-06-12 13:36:25 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=48.1 ms
2021-06-12 13:41:25 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=40.5 ms
2021-06-12 13:46:26 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=42.1 ms
2021-06-12 13:51:26 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=43.1 ms
2021-06-12 13:56:26 64 bytes from 8.8.8.8: icmp_seq=164 ttl=112 time=49.7 ms
2021-06-12 14:01:26 64 bytes from 8.8.8.8: icmp_seq=165 ttl=112 time=156 ms
2021-06-12 14:06:26 64 bytes from 8.8.8.8: icmp_seq=166 ttl=112 time=44.8 ms
2021-06-12 14:11:26 64 bytes from 8.8.8.8: icmp_seq=167 ttl=112 time=42.2 ms
2021-06-12 14:16:26 64 bytes from 8.8.8.8: icmp_seq=168 ttl=112 time=45.8 ms
2021-06-12 14:21:26 64 bytes from 8.8.8.8: icmp_seq=169 ttl=112 time=49.9 ms
2021-06-12 14:26:26 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=42.4 ms
2021-06-12 14:31:26 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=33.4 ms
2021-06-12 14:36:26 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=150 ms
2021-06-12 14:41:26 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=33.8 ms
2021-06-12 14:46:26 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=38.0 ms
2021-06-12 14:51:27 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=162 ms
2021-06-12 14:56:27 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=148 ms
2021-06-12 15:01:27 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=45.0 ms
2021-06-12 15:06:27 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=143 ms
2021-06-12 15:11:27 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=157 ms
2021-06-12 15:16:27 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=36.3 ms
2021-06-12 15:21:27 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=43.9 ms
2021-06-12 15:26:27 64 bytes from 8.8.8.8: icmp_seq=182 ttl=53 time=179 ms
2021-06-12 15:31:27 64 bytes from 8.8.8.8: icmp_seq=183 ttl=53 time=34.2 ms
2021-06-12 15:36:27 64 bytes from 8.8.8.8: icmp_seq=184 ttl=53 time=37.3 ms
2021-06-12 15:41:27 64 bytes from 8.8.8.8: icmp_seq=185 ttl=53 time=142 ms
2021-06-12 15:46:27 64 bytes from 8.8.8.8: icmp_seq=186 ttl=53 time=153 ms
2021-06-12 15:51:27 64 bytes from 8.8.8.8: icmp_seq=187 ttl=53 time=40.4 ms
2021-06-12 15:56:27 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=142 ms
2021-06-12 16:01:28 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=204 ms
2021-06-12 16:06:27 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=42.0 ms
2021-06-12 16:11:28 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=140 ms
2021-06-12 16:16:28 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=42.3 ms
2021-06-12 16:21:28 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=41.2 ms
2021-06-12 16:26:28 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=143 ms
2021-06-12 16:31:28 64 bytes from 8.8.8.8: icmp_seq=195 ttl=53 time=37.0 ms
2021-06-12 16:36:28 64 bytes from 8.8.8.8: icmp_seq=196 ttl=112 time=38.6 ms
2021-06-12 16:41:28 64 bytes from 8.8.8.8: icmp_seq=197 ttl=112 time=161 ms
2021-06-12 16:46:28 64 bytes from 8.8.8.8: icmp_seq=198 ttl=112 time=40.4 ms
2021-06-12 16:51:28 64 bytes from 8.8.8.8: icmp_seq=199 ttl=112 time=150 ms

############## annie - 06/13/21 00:21:13 EST -0500 ##############

2021-06-13 00:21:13 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-06-13 00:21:13 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=35.2 ms
2021-06-13 00:26:13 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=145 ms
2021-06-13 00:31:13 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=139 ms
2021-06-13 00:36:13 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=150 ms
2021-06-13 00:41:14 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=141 ms
2021-06-13 00:46:14 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=39.7 ms
2021-06-13 00:51:14 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=41.9 ms
2021-06-13 00:56:14 64 bytes from 8.8.8.8: icmp_seq=8 ttl=112 time=36.9 ms
2021-06-13 01:01:14 64 bytes from 8.8.8.8: icmp_seq=9 ttl=112 time=139 ms
2021-06-13 01:06:14 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=152 ms
2021-06-13 01:11:14 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=44.2 ms
2021-06-13 01:16:14 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=156 ms
2021-06-13 01:21:14 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=47.1 ms
2021-06-13 01:26:14 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=146 ms
2021-06-13 01:31:14 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=41.3 ms
2021-06-13 01:36:14 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=47.3 ms
2021-06-13 01:41:14 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=44.6 ms
2021-06-13 01:46:14 64 bytes from 8.8.8.8: icmp_seq=18 ttl=112 time=46.5 ms
2021-06-13 01:51:14 64 bytes from 8.8.8.8: icmp_seq=19 ttl=112 time=38.8 ms
2021-06-13 01:56:14 64 bytes from 8.8.8.8: icmp_seq=20 ttl=112 time=43.2 ms
2021-06-13 02:01:14 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=37.1 ms
