
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-24 12:36:13 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=164 ms
2021-04-24 12:41:13 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=34.0 ms
2021-04-24 12:46:13 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=44.0 ms
2021-04-24 12:51:13 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=149 ms
2021-04-24 12:56:13 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=41.4 ms
2021-04-24 13:01:13 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=43.1 ms
2021-04-24 13:06:13 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=135 ms
2021-04-24 13:11:13 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=145 ms
2021-04-24 13:16:13 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=37.7 ms
2021-04-24 13:21:13 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=43.3 ms
2021-04-24 13:26:13 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=47.7 ms
2021-04-24 13:31:13 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=40.3 ms
2021-04-24 13:36:13 64 bytes from 8.8.8.8: icmp_seq=160 ttl=112 time=41.7 ms
2021-04-24 13:41:13 64 bytes from 8.8.8.8: icmp_seq=161 ttl=112 time=170 ms
2021-04-24 13:46:13 64 bytes from 8.8.8.8: icmp_seq=162 ttl=112 time=62.5 ms
2021-04-24 13:51:13 64 bytes from 8.8.8.8: icmp_seq=163 ttl=112 time=165 ms
2021-04-24 13:56:14 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=164 ms
2021-04-24 14:01:14 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=175 ms
2021-04-24 14:06:14 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=171 ms
2021-04-24 14:16:16 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=136 ms
2021-04-24 14:21:16 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=44.9 ms
2021-04-24 14:26:16 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=143 ms
2021-04-24 14:31:16 64 bytes from 8.8.8.8: icmp_seq=171 ttl=112 time=39.9 ms
2021-04-24 14:36:16 64 bytes from 8.8.8.8: icmp_seq=172 ttl=112 time=48.4 ms
2021-04-24 14:41:16 64 bytes from 8.8.8.8: icmp_seq=173 ttl=112 time=155 ms
2021-04-24 14:46:16 64 bytes from 8.8.8.8: icmp_seq=174 ttl=112 time=41.6 ms
2021-04-24 14:51:17 64 bytes from 8.8.8.8: icmp_seq=175 ttl=112 time=179 ms
2021-04-24 14:56:17 64 bytes from 8.8.8.8: icmp_seq=176 ttl=112 time=150 ms
2021-04-24 15:01:17 64 bytes from 8.8.8.8: icmp_seq=177 ttl=112 time=38.6 ms

############## annie - 04/25/21 00:20:51 EST -0500 ##############

2021-04-25 00:20:52 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-25 00:20:52 64 bytes from 8.8.8.8: icmp_seq=1 ttl=53 time=151 ms
2021-04-25 00:25:52 64 bytes from 8.8.8.8: icmp_seq=2 ttl=53 time=149 ms
2021-04-25 00:30:52 64 bytes from 8.8.8.8: icmp_seq=3 ttl=53 time=149 ms
2021-04-25 00:35:52 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=49.5 ms
2021-04-25 00:40:52 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=146 ms
2021-04-25 00:45:52 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=47.5 ms
2021-04-25 00:50:52 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=151 ms
2021-04-25 00:55:52 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=141 ms
2021-04-25 01:00:52 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=38.6 ms
2021-04-25 01:05:52 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=153 ms
2021-04-25 01:10:52 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=48.6 ms
2021-04-25 01:15:52 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=151 ms
2021-04-25 01:20:52 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=150 ms
2021-04-25 01:25:52 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=144 ms
2021-04-25 01:30:52 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=47.4 ms
2021-04-25 01:35:53 64 bytes from 8.8.8.8: icmp_seq=16 ttl=112 time=45.7 ms
2021-04-25 01:40:53 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=148 ms
2021-04-25 01:45:53 64 bytes from 8.8.8.8: icmp_seq=18 ttl=112 time=44.3 ms
2021-04-25 01:50:53 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=41.4 ms
2021-04-25 01:55:53 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=151 ms
2021-04-25 02:00:53 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=145 ms
2021-04-25 02:05:53 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=36.7 ms
2021-04-25 02:10:53 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=140 ms
2021-04-25 02:15:53 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=33.6 ms
2021-04-25 02:20:53 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=39.0 ms
2021-04-25 02:25:53 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=48.3 ms
2021-04-25 02:30:53 64 bytes from 8.8.8.8: icmp_seq=27 ttl=53 time=151 ms
2021-04-25 02:35:53 64 bytes from 8.8.8.8: icmp_seq=28 ttl=53 time=33.3 ms
2021-04-25 02:40:53 64 bytes from 8.8.8.8: icmp_seq=29 ttl=53 time=148 ms
2021-04-25 02:45:54 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=145 ms
2021-04-25 02:50:53 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=34.3 ms
2021-04-25 02:55:54 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=42.5 ms
2021-04-25 03:05:54 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=36.8 ms
2021-04-25 03:10:54 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=34.5 ms
2021-04-25 03:15:54 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=36.0 ms
2021-04-25 03:20:54 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=81.8 ms
2021-04-25 03:25:54 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=40.4 ms
2021-04-25 03:30:54 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=33.9 ms
2021-04-25 03:35:54 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=40.5 ms
2021-04-25 03:40:54 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=36.2 ms
2021-04-25 03:45:54 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=43.1 ms
2021-04-25 03:50:55 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=28.8 ms
2021-04-25 03:55:55 64 bytes from 8.8.8.8: icmp_seq=44 ttl=112 time=38.5 ms
2021-04-25 04:00:55 64 bytes from 8.8.8.8: icmp_seq=45 ttl=112 time=40.1 ms
2021-04-25 04:05:55 64 bytes from 8.8.8.8: icmp_seq=46 ttl=112 time=38.2 ms
2021-04-25 04:10:55 64 bytes from 8.8.8.8: icmp_seq=47 ttl=112 time=40.1 ms
2021-04-25 04:15:55 64 bytes from 8.8.8.8: icmp_seq=48 ttl=112 time=37.1 ms
2021-04-25 04:20:55 64 bytes from 8.8.8.8: icmp_seq=49 ttl=112 time=42.6 ms
2021-04-25 04:25:55 64 bytes from 8.8.8.8: icmp_seq=50 ttl=112 time=42.7 ms
2021-04-25 04:30:55 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=32.9 ms
2021-04-25 04:35:55 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=40.3 ms
2021-04-25 04:40:55 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=37.6 ms
2021-04-25 04:45:55 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=35.3 ms
2021-04-25 04:50:55 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=104 ms
2021-04-25 04:55:55 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=34.7 ms
2021-04-25 05:00:56 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=40.9 ms
2021-04-25 05:05:56 64 bytes from 8.8.8.8: icmp_seq=58 ttl=112 time=33.8 ms
2021-04-25 05:10:56 64 bytes from 8.8.8.8: icmp_seq=59 ttl=112 time=48.5 ms
2021-04-25 05:15:56 64 bytes from 8.8.8.8: icmp_seq=60 ttl=112 time=49.1 ms
2021-04-25 05:20:56 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=37.4 ms
2021-04-25 05:30:56 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=35.9 ms
2021-04-25 05:35:56 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=36.8 ms
2021-04-25 05:40:56 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=36.6 ms
2021-04-25 05:45:56 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=42.8 ms
2021-04-25 05:50:56 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=36.6 ms
2021-04-25 05:55:56 64 bytes from 8.8.8.8: icmp_seq=68 ttl=112 time=50.4 ms
2021-04-25 06:00:56 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=37.5 ms
2021-04-25 06:05:56 64 bytes from 8.8.8.8: icmp_seq=70 ttl=112 time=42.9 ms
2021-04-25 06:10:56 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=41.7 ms
2021-04-25 06:15:57 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=43.0 ms
2021-04-25 06:20:57 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=48.4 ms
2021-04-25 06:25:57 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=50.3 ms
2021-04-25 06:30:57 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=42.9 ms
2021-04-25 06:35:57 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=38.6 ms
2021-04-25 06:40:57 64 bytes from 8.8.8.8: icmp_seq=77 ttl=53 time=43.8 ms
2021-04-25 06:45:57 64 bytes from 8.8.8.8: icmp_seq=78 ttl=53 time=41.9 ms
2021-04-25 06:50:57 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=38.8 ms
2021-04-25 06:55:57 64 bytes from 8.8.8.8: icmp_seq=80 ttl=112 time=50.3 ms
2021-04-25 07:00:57 64 bytes from 8.8.8.8: icmp_seq=81 ttl=112 time=35.1 ms
2021-04-25 07:05:57 64 bytes from 8.8.8.8: icmp_seq=82 ttl=112 time=36.6 ms
2021-04-25 07:10:57 64 bytes from 8.8.8.8: icmp_seq=83 ttl=112 time=53.7 ms
2021-04-25 07:15:57 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=48.9 ms
2021-04-25 07:20:57 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=32.9 ms
2021-04-25 07:25:57 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=45.8 ms
2021-04-25 07:30:58 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=39.9 ms
2021-04-25 07:35:58 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=49.8 ms
2021-04-25 07:40:58 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=42.2 ms
2021-04-25 07:45:58 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=41.4 ms
2021-04-25 07:50:58 64 bytes from 8.8.8.8: icmp_seq=91 ttl=112 time=50.9 ms
2021-04-25 07:55:58 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=40.8 ms
2021-04-25 08:00:58 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=49.9 ms
2021-04-25 08:05:58 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=38.4 ms
2021-04-25 08:10:58 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=41.0 ms
2021-04-25 08:15:58 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=35.2 ms
2021-04-25 08:20:58 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=43.6 ms
2021-04-25 08:25:58 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=40.4 ms
2021-04-25 08:30:58 64 bytes from 8.8.8.8: icmp_seq=99 ttl=53 time=43.0 ms
2021-04-25 08:35:58 64 bytes from 8.8.8.8: icmp_seq=100 ttl=53 time=36.1 ms
2021-04-25 08:40:58 64 bytes from 8.8.8.8: icmp_seq=101 ttl=53 time=41.9 ms
2021-04-25 08:45:58 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=47.1 ms
2021-04-25 08:50:59 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=43.5 ms
2021-04-25 08:55:59 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=45.8 ms
2021-04-25 09:00:59 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=45.5 ms
2021-04-25 09:05:59 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=39.8 ms
2021-04-25 09:10:59 64 bytes from 8.8.8.8: icmp_seq=107 ttl=112 time=42.3 ms
2021-04-25 09:15:59 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=40.7 ms
2021-04-25 09:20:59 64 bytes from 8.8.8.8: icmp_seq=109 ttl=112 time=47.2 ms
2021-04-25 09:31:12 64 bytes from 8.8.8.8: icmp_seq=111 ttl=112 time=163 ms
2021-04-25 09:36:12 64 bytes from 8.8.8.8: icmp_seq=112 ttl=112 time=138 ms
2021-04-25 09:41:12 64 bytes from 8.8.8.8: icmp_seq=113 ttl=112 time=40.9 ms
2021-04-25 09:51:24 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=46.5 ms
2021-04-25 09:56:24 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=37.3 ms
2021-04-25 10:01:24 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=153 ms
2021-04-25 10:06:24 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=161 ms
2021-04-25 10:11:24 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=46.7 ms
2021-04-25 10:16:25 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=149 ms
2021-04-25 10:21:25 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=38.8 ms
2021-04-25 10:26:25 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=152 ms
2021-04-25 10:31:25 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=155 ms
2021-04-25 10:36:25 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=45.6 ms
2021-04-25 10:41:25 64 bytes from 8.8.8.8: icmp_seq=125 ttl=112 time=48.2 ms
2021-04-25 10:51:29 64 bytes from 8.8.8.8: icmp_seq=127 ttl=112 time=39.0 ms
2021-04-25 10:56:29 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=37.9 ms
2021-04-25 11:01:29 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=44.2 ms
2021-04-25 11:06:29 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=152 ms
2021-04-25 11:11:29 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=48.4 ms
2021-04-25 11:16:29 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=44.1 ms
2021-04-25 11:21:29 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=144 ms
2021-04-25 11:26:29 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=47.8 ms
2021-04-25 11:31:29 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=211 ms
2021-04-25 11:36:29 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=39.5 ms
2021-04-25 11:41:29 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=166 ms
2021-04-25 11:46:29 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=160 ms
2021-04-25 11:51:29 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=150 ms
2021-04-25 11:56:29 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=143 ms
2021-04-25 12:01:29 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=43.9 ms
2021-04-25 12:06:30 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=153 ms
2021-04-25 12:11:30 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=142 ms
2021-04-25 12:16:30 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=46.2 ms
2021-04-25 12:21:30 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=162 ms
2021-04-25 12:26:30 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=35.7 ms
2021-04-25 12:31:30 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=160 ms
2021-04-25 12:36:30 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=158 ms
2021-04-25 12:41:30 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=148 ms
2021-04-25 12:46:30 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=158 ms
2021-04-25 12:51:30 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=155 ms
2021-04-25 12:56:30 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=45.9 ms
2021-04-25 13:01:30 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=143 ms
2021-04-25 13:06:30 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=210 ms
2021-04-25 13:11:30 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=41.0 ms
2021-04-25 13:16:30 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=152 ms
2021-04-25 13:21:31 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=172 ms
2021-04-25 13:26:31 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=143 ms
2021-04-25 13:31:31 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=145 ms
2021-04-25 13:36:31 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=42.3 ms
2021-04-25 13:41:31 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=166 ms
2021-04-25 13:46:31 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=38.3 ms
2021-04-25 13:51:31 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=154 ms
2021-04-25 13:56:31 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=148 ms
2021-04-25 14:01:31 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=165 ms
2021-04-25 14:06:31 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=147 ms
2021-04-25 14:11:31 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=151 ms
2021-04-25 14:16:31 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=221 ms
2021-04-25 14:21:31 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=150 ms
2021-04-25 14:26:31 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=35.2 ms
2021-04-25 14:31:31 64 bytes from 8.8.8.8: icmp_seq=171 ttl=53 time=158 ms
2021-04-25 14:36:31 64 bytes from 8.8.8.8: icmp_seq=172 ttl=53 time=48.1 ms
2021-04-25 14:41:32 64 bytes from 8.8.8.8: icmp_seq=173 ttl=53 time=161 ms
2021-04-25 14:46:32 64 bytes from 8.8.8.8: icmp_seq=174 ttl=53 time=150 ms
2021-04-25 14:51:32 64 bytes from 8.8.8.8: icmp_seq=175 ttl=53 time=210 ms
2021-04-25 14:56:32 64 bytes from 8.8.8.8: icmp_seq=176 ttl=53 time=143 ms
2021-04-25 15:01:32 64 bytes from 8.8.8.8: icmp_seq=177 ttl=53 time=153 ms
2021-04-25 15:06:32 64 bytes from 8.8.8.8: icmp_seq=178 ttl=53 time=154 ms
2021-04-25 15:11:32 64 bytes from 8.8.8.8: icmp_seq=179 ttl=53 time=169 ms
2021-04-25 15:16:32 64 bytes from 8.8.8.8: icmp_seq=180 ttl=53 time=156 ms
2021-04-25 15:21:32 64 bytes from 8.8.8.8: icmp_seq=181 ttl=53 time=164 ms
2021-04-25 15:26:32 64 bytes from 8.8.8.8: icmp_seq=182 ttl=53 time=164 ms
2021-04-25 15:31:32 64 bytes from 8.8.8.8: icmp_seq=183 ttl=53 time=164 ms
2021-04-25 15:36:32 64 bytes from 8.8.8.8: icmp_seq=184 ttl=53 time=165 ms
2021-04-25 15:41:32 64 bytes from 8.8.8.8: icmp_seq=185 ttl=53 time=154 ms
2021-04-25 15:46:33 64 bytes from 8.8.8.8: icmp_seq=186 ttl=53 time=138 ms
2021-04-25 15:51:33 64 bytes from 8.8.8.8: icmp_seq=187 ttl=53 time=145 ms
2021-04-25 15:56:33 64 bytes from 8.8.8.8: icmp_seq=188 ttl=53 time=135 ms
2021-04-25 16:01:33 64 bytes from 8.8.8.8: icmp_seq=189 ttl=53 time=151 ms
2021-04-25 16:06:33 64 bytes from 8.8.8.8: icmp_seq=190 ttl=53 time=180 ms
2021-04-25 16:11:33 64 bytes from 8.8.8.8: icmp_seq=191 ttl=53 time=35.0 ms
2021-04-25 16:16:33 64 bytes from 8.8.8.8: icmp_seq=192 ttl=53 time=174 ms
2021-04-25 16:21:33 64 bytes from 8.8.8.8: icmp_seq=193 ttl=53 time=152 ms
2021-04-25 16:26:33 64 bytes from 8.8.8.8: icmp_seq=194 ttl=53 time=149 ms
2021-04-25 16:31:33 64 bytes from 8.8.8.8: icmp_seq=195 ttl=53 time=160 ms
2021-04-25 16:36:33 64 bytes from 8.8.8.8: icmp_seq=196 ttl=53 time=153 ms
2021-04-25 16:41:33 64 bytes from 8.8.8.8: icmp_seq=197 ttl=53 time=36.8 ms
2021-04-25 16:46:33 64 bytes from 8.8.8.8: icmp_seq=198 ttl=53 time=145 ms
2021-04-25 16:51:34 64 bytes from 8.8.8.8: icmp_seq=199 ttl=53 time=158 ms
2021-04-25 16:56:34 64 bytes from 8.8.8.8: icmp_seq=200 ttl=53 time=148 ms
2021-04-25 17:01:34 64 bytes from 8.8.8.8: icmp_seq=201 ttl=53 time=38.4 ms
2021-04-25 17:06:34 64 bytes from 8.8.8.8: icmp_seq=202 ttl=53 time=163 ms
2021-04-25 17:11:34 64 bytes from 8.8.8.8: icmp_seq=203 ttl=53 time=36.3 ms
2021-04-25 17:16:34 64 bytes from 8.8.8.8: icmp_seq=204 ttl=53 time=170 ms
2021-04-25 17:21:34 64 bytes from 8.8.8.8: icmp_seq=205 ttl=53 time=172 ms
2021-04-25 17:26:34 64 bytes from 8.8.8.8: icmp_seq=206 ttl=53 time=160 ms
2021-04-25 17:31:34 64 bytes from 8.8.8.8: icmp_seq=207 ttl=53 time=152 ms
2021-04-25 17:36:34 64 bytes from 8.8.8.8: icmp_seq=208 ttl=53 time=142 ms
2021-04-25 17:41:34 64 bytes from 8.8.8.8: icmp_seq=209 ttl=53 time=35.6 ms
2021-04-25 17:46:34 64 bytes from 8.8.8.8: icmp_seq=210 ttl=53 time=162 ms
2021-04-25 17:51:34 64 bytes from 8.8.8.8: icmp_seq=211 ttl=53 time=165 ms
2021-04-25 17:56:34 64 bytes from 8.8.8.8: icmp_seq=212 ttl=53 time=158 ms
2021-04-25 18:01:35 64 bytes from 8.8.8.8: icmp_seq=213 ttl=53 time=162 ms
2021-04-25 18:06:35 64 bytes from 8.8.8.8: icmp_seq=214 ttl=53 time=146 ms
2021-04-25 18:11:35 64 bytes from 8.8.8.8: icmp_seq=215 ttl=53 time=36.5 ms
2021-04-25 18:16:35 64 bytes from 8.8.8.8: icmp_seq=216 ttl=53 time=150 ms
2021-04-25 18:21:35 64 bytes from 8.8.8.8: icmp_seq=217 ttl=53 time=170 ms
2021-04-25 18:26:35 64 bytes from 8.8.8.8: icmp_seq=218 ttl=53 time=151 ms
2021-04-25 18:31:35 64 bytes from 8.8.8.8: icmp_seq=219 ttl=53 time=216 ms
2021-04-25 18:36:35 64 bytes from 8.8.8.8: icmp_seq=220 ttl=53 time=154 ms
2021-04-25 18:41:35 64 bytes from 8.8.8.8: icmp_seq=221 ttl=53 time=39.9 ms
2021-04-25 18:46:35 64 bytes from 8.8.8.8: icmp_seq=222 ttl=53 time=149 ms
2021-04-25 18:51:35 64 bytes from 8.8.8.8: icmp_seq=223 ttl=53 time=154 ms
2021-04-25 18:56:35 64 bytes from 8.8.8.8: icmp_seq=224 ttl=53 time=166 ms
2021-04-25 19:01:35 64 bytes from 8.8.8.8: icmp_seq=225 ttl=53 time=159 ms
2021-04-25 19:06:35 64 bytes from 8.8.8.8: icmp_seq=226 ttl=53 time=141 ms
2021-04-25 19:11:35 64 bytes from 8.8.8.8: icmp_seq=227 ttl=53 time=43.3 ms
2021-04-25 19:16:36 64 bytes from 8.8.8.8: icmp_seq=228 ttl=53 time=163 ms
2021-04-25 19:21:36 64 bytes from 8.8.8.8: icmp_seq=229 ttl=53 time=156 ms
2021-04-25 19:26:36 64 bytes from 8.8.8.8: icmp_seq=230 ttl=53 time=45.2 ms
2021-04-25 19:31:36 64 bytes from 8.8.8.8: icmp_seq=231 ttl=53 time=152 ms
2021-04-25 19:36:36 64 bytes from 8.8.8.8: icmp_seq=232 ttl=53 time=170 ms
2021-04-25 19:41:36 64 bytes from 8.8.8.8: icmp_seq=233 ttl=53 time=38.3 ms
2021-04-25 19:46:36 64 bytes from 8.8.8.8: icmp_seq=234 ttl=53 time=156 ms
2021-04-25 19:51:36 64 bytes from 8.8.8.8: icmp_seq=235 ttl=53 time=146 ms
2021-04-25 19:56:36 64 bytes from 8.8.8.8: icmp_seq=236 ttl=53 time=157 ms
2021-04-25 20:01:36 64 bytes from 8.8.8.8: icmp_seq=237 ttl=53 time=159 ms
2021-04-25 20:06:36 64 bytes from 8.8.8.8: icmp_seq=238 ttl=53 time=165 ms
2021-04-25 20:11:36 64 bytes from 8.8.8.8: icmp_seq=239 ttl=53 time=44.1 ms
2021-04-25 20:16:36 64 bytes from 8.8.8.8: icmp_seq=240 ttl=53 time=170 ms
2021-04-25 20:21:36 64 bytes from 8.8.8.8: icmp_seq=241 ttl=53 time=155 ms
2021-04-25 20:26:37 64 bytes from 8.8.8.8: icmp_seq=242 ttl=53 time=159 ms
2021-04-25 20:31:37 64 bytes from 8.8.8.8: icmp_seq=243 ttl=53 time=164 ms
2021-04-25 20:36:37 64 bytes from 8.8.8.8: icmp_seq=244 ttl=53 time=135 ms
2021-04-25 20:41:37 64 bytes from 8.8.8.8: icmp_seq=245 ttl=53 time=48.4 ms
2021-04-25 20:46:37 64 bytes from 8.8.8.8: icmp_seq=246 ttl=53 time=162 ms
2021-04-25 20:51:37 64 bytes from 8.8.8.8: icmp_seq=247 ttl=53 time=153 ms
